Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XX>,I know that Michael yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,74,81
<S_XX>,I know that Ashley yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,73,80
<S_XX>,I know that Daniel yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,73,80
<S_XX>,I know that John yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Brandon yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,74,81
<S_XX>,I know that William yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,74,81
<S_XX>,I know that Nicole yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,73,80
<S_XX>,I know that Eric yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Melissa yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,74,81
<S_XX>,I know that Timothy yelled at Christopher last year and fell in love with Matthew lately,True,True,Matthew,74,81
<S_XX>,I know that Michael humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,75,82
<S_XX>,I know that Ashley humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,74,81
<S_XX>,I know that Daniel humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,74,81
<S_XX>,I know that John humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,72,79
<S_XX>,I know that Brandon humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,75,82
<S_XX>,I know that William humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,75,82
<S_XX>,I know that Nicole humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,74,81
<S_XX>,I know that Eric humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,72,79
<S_XX>,I know that Melissa humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,75,82
<S_XX>,I know that Timothy humiliated Christopher last year and fell in love with Matthew lately,True,True,Matthew,75,82
<S_XX>,I know that Michael talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Ashley talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,70,77
<S_XX>,I know that Daniel talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,70,77
<S_XX>,I know that John talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Brandon talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that William talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Nicole talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,70,77
<S_XX>,I know that Eric talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Melissa talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Timothy talked to Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Michael called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Ashley called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that Daniel called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that John called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Brandon called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that William called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Nicole called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that Eric called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Melissa called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Timothy called Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Michael texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Ashley texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that Daniel texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that John texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Brandon texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that William texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Nicole texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that Eric texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Melissa texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Timothy texted Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Michael yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Ashley yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,70,77
<S_XX>,I know that Daniel yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,70,77
<S_XX>,I know that John yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Brandon yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that William yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Nicole yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,70,77
<S_XX>,I know that Eric yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Melissa yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Timothy yelled at Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Michael humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,72,79
<S_XX>,I know that Ashley humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Daniel humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that John humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,69,76
<S_XX>,I know that Brandon humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,72,79
<S_XX>,I know that William humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,72,79
<S_XX>,I know that Nicole humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,71,78
<S_XX>,I know that Eric humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,69,76
<S_XX>,I know that Melissa humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,72,79
<S_XX>,I know that Timothy humiliated Jennifer last year and fell in love with Matthew lately,True,True,Matthew,72,79
<S_XX>,I know that Michael talked to David last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Ashley talked to David last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that Daniel talked to David last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that John talked to David last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Brandon talked to David last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that William talked to David last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Nicole talked to David last year and fell in love with Matthew lately,True,True,Matthew,67,74
<S_XX>,I know that Eric talked to David last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Melissa talked to David last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Timothy talked to David last year and fell in love with Matthew lately,True,True,Matthew,68,75
<S_XX>,I know that Michael called David last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Ashley called David last year and fell in love with Matthew lately,True,True,Matthew,64,71
<S_XX>,I know that Daniel called David last year and fell in love with Matthew lately,True,True,Matthew,64,71
<S_XX>,I know that John called David last year and fell in love with Matthew lately,True,True,Matthew,62,69
<S_XX>,I know that Brandon called David last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that William called David last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Nicole called David last year and fell in love with Matthew lately,True,True,Matthew,64,71
<S_XX>,I know that Eric called David last year and fell in love with Matthew lately,True,True,Matthew,62,69
<S_XX>,I know that Melissa called David last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Timothy called David last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Michael texted David last year and fell in love with Matthew lately,True,True,Matthew,65,72
<S_XX>,I know that Ashley texted David last year and fell in love with Matthew lately,True,True,Matthew,64,71
<S_XX>,I know that Daniel texted David last year and fell in love with Matthew lately,True,True,Matthew,64,71
<S_XX>,I know that John texted David last year and fell in love with Matthew lately,True,True,Matthew,62,69
<S_XX>,I know that Brandon texted David last year and fell in love with Matthew lately,True,True,Matthew,65,72
