Type,Sentence,Grammatical,Region Start,Region End
<S_XX>,I know that Nicole talked to Jennifer last year and argued with you lately,True,64,67
<S_XX>,I know that Eric talked to Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Melissa talked to Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that Timothy talked to Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that Michael called Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Ashley called Jennifer last year and argued with you lately,True,61,64
<S_XX>,I know that Daniel called Jennifer last year and argued with you lately,True,61,64
<S_XX>,I know that John called Jennifer last year and argued with you lately,True,59,62
<S_XX>,I know that Brandon called Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that William called Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Nicole called Jennifer last year and argued with you lately,True,61,64
<S_XX>,I know that Eric called Jennifer last year and argued with you lately,True,59,62
<S_XX>,I know that Melissa called Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Timothy called Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Michael texted Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Ashley texted Jennifer last year and argued with you lately,True,61,64
<S_XX>,I know that Daniel texted Jennifer last year and argued with you lately,True,61,64
<S_XX>,I know that John texted Jennifer last year and argued with you lately,True,59,62
<S_XX>,I know that Brandon texted Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that William texted Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Nicole texted Jennifer last year and argued with you lately,True,61,64
<S_XX>,I know that Eric texted Jennifer last year and argued with you lately,True,59,62
<S_XX>,I know that Melissa texted Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Timothy texted Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Michael yelled at Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that Ashley yelled at Jennifer last year and argued with you lately,True,64,67
<S_XX>,I know that Daniel yelled at Jennifer last year and argued with you lately,True,64,67
<S_XX>,I know that John yelled at Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Brandon yelled at Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that William yelled at Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that Nicole yelled at Jennifer last year and argued with you lately,True,64,67
<S_XX>,I know that Eric yelled at Jennifer last year and argued with you lately,True,62,65
<S_XX>,I know that Melissa yelled at Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that Timothy yelled at Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that Michael humiliated Jennifer last year and argued with you lately,True,66,69
<S_XX>,I know that Ashley humiliated Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that Daniel humiliated Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that John humiliated Jennifer last year and argued with you lately,True,63,66
<S_XX>,I know that Brandon humiliated Jennifer last year and argued with you lately,True,66,69
<S_XX>,I know that William humiliated Jennifer last year and argued with you lately,True,66,69
<S_XX>,I know that Nicole humiliated Jennifer last year and argued with you lately,True,65,68
<S_XX>,I know that Eric humiliated Jennifer last year and argued with you lately,True,63,66
<S_XX>,I know that Melissa humiliated Jennifer last year and argued with you lately,True,66,69
<S_XX>,I know that Timothy humiliated Jennifer last year and argued with you lately,True,66,69
<S_XX>,I know that Michael talked to David last year and argued with you lately,True,62,65
<S_XX>,I know that Ashley talked to David last year and argued with you lately,True,61,64
<S_XX>,I know that Daniel talked to David last year and argued with you lately,True,61,64
<S_XX>,I know that John talked to David last year and argued with you lately,True,59,62
<S_XX>,I know that Brandon talked to David last year and argued with you lately,True,62,65
<S_XX>,I know that William talked to David last year and argued with you lately,True,62,65
<S_XX>,I know that Nicole talked to David last year and argued with you lately,True,61,64
<S_XX>,I know that Eric talked to David last year and argued with you lately,True,59,62
<S_XX>,I know that Melissa talked to David last year and argued with you lately,True,62,65
<S_XX>,I know that Timothy talked to David last year and argued with you lately,True,62,65
<S_XX>,I know that Michael called David last year and argued with you lately,True,59,62
<S_XX>,I know that Ashley called David last year and argued with you lately,True,58,61
<S_XX>,I know that Daniel called David last year and argued with you lately,True,58,61
<S_XX>,I know that John called David last year and argued with you lately,True,56,59
<S_XX>,I know that Brandon called David last year and argued with you lately,True,59,62
<S_XX>,I know that William called David last year and argued with you lately,True,59,62
<S_XX>,I know that Nicole called David last year and argued with you lately,True,58,61
<S_XX>,I know that Eric called David last year and argued with you lately,True,56,59
<S_XX>,I know that Melissa called David last year and argued with you lately,True,59,62
<S_XX>,I know that Timothy called David last year and argued with you lately,True,59,62
<S_XX>,I know that Michael texted David last year and argued with you lately,True,59,62
<S_XX>,I know that Ashley texted David last year and argued with you lately,True,58,61
<S_XX>,I know that Daniel texted David last year and argued with you lately,True,58,61
<S_XX>,I know that John texted David last year and argued with you lately,True,56,59
<S_XX>,I know that Brandon texted David last year and argued with you lately,True,59,62
<S_XX>,I know that William texted David last year and argued with you lately,True,59,62
<S_XX>,I know that Nicole texted David last year and argued with you lately,True,58,61
<S_XX>,I know that Eric texted David last year and argued with you lately,True,56,59
<S_XX>,I know that Melissa texted David last year and argued with you lately,True,59,62
<S_XX>,I know that Timothy texted David last year and argued with you lately,True,59,62
<S_XX>,I know that Michael yelled at David last year and argued with you lately,True,62,65
<S_XX>,I know that Ashley yelled at David last year and argued with you lately,True,61,64
<S_XX>,I know that Daniel yelled at David last year and argued with you lately,True,61,64
<S_XX>,I know that John yelled at David last year and argued with you lately,True,59,62
<S_XX>,I know that Brandon yelled at David last year and argued with you lately,True,62,65
<S_XX>,I know that William yelled at David last year and argued with you lately,True,62,65
<S_XX>,I know that Nicole yelled at David last year and argued with you lately,True,61,64
<S_XX>,I know that Eric yelled at David last year and argued with you lately,True,59,62
<S_XX>,I know that Melissa yelled at David last year and argued with you lately,True,62,65
<S_XX>,I know that Timothy yelled at David last year and argued with you lately,True,62,65
<S_XX>,I know that Michael humiliated David last year and argued with you lately,True,63,66
<S_XX>,I know that Ashley humiliated David last year and argued with you lately,True,62,65
<S_XX>,I know that Daniel humiliated David last year and argued with you lately,True,62,65
<S_XX>,I know that John humiliated David last year and argued with you lately,True,60,63
<S_XX>,I know that Brandon humiliated David last year and argued with you lately,True,63,66
<S_XX>,I know that William humiliated David last year and argued with you lately,True,63,66
<S_XX>,I know that Nicole humiliated David last year and argued with you lately,True,62,65
<S_XX>,I know that Eric humiliated David last year and argued with you lately,True,60,63
<S_XX>,I know that Melissa humiliated David last year and argued with you lately,True,63,66
<S_XX>,I know that Timothy humiliated David last year and argued with you lately,True,63,66
<S_XX>,I know that Michael talked to Christopher last year and had a fight with you lately,True,73,76
