Type,Sentence,Grammatical,Region Start,Region End
<S_XX>,I know that Melissa yelled at David last year and stopped talking to Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and stopped talking to Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and stopped talking to you today.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and stopped talking to you recently.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and stopped talking to you lately.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and fell in love with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and fell in love with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and fell in love with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and fell in love with you today.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and fell in love with you recently.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and fell in love with you lately.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and started to like Matthew today.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and started to like Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and started to like Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and started to like you today.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and started to like you recently.,True,-1,-1
<S_XX>,I know that Melissa yelled at David last year and started to like you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and argued with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and argued with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and argued with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and argued with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and argued with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and argued with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and had a fight with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and had a fight with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and had a fight with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and had a fight with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and had a fight with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and had a fight with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and made peace with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and made peace with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and made peace with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and made peace with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and made peace with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and made peace with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and stopped talking to Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and stopped talking to Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and stopped talking to Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and stopped talking to you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and stopped talking to you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and stopped talking to you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and fell in love with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and fell in love with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and fell in love with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and fell in love with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and fell in love with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and fell in love with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and started to like Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and started to like Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and started to like Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and started to like you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and started to like you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Christopher last year and started to like you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and argued with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and argued with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and argued with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and argued with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and argued with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and argued with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and had a fight with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and had a fight with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and had a fight with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and had a fight with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and had a fight with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and had a fight with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and made peace with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and made peace with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and made peace with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and made peace with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and made peace with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and made peace with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and stopped talking to Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and stopped talking to Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and stopped talking to Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and stopped talking to you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and stopped talking to you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and stopped talking to you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and fell in love with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and fell in love with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and fell in love with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and fell in love with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and fell in love with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and fell in love with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and started to like Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and started to like Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and started to like Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and started to like you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and started to like you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated Jennifer last year and started to like you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and argued with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and argued with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and argued with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and argued with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and argued with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and argued with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and had a fight with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and had a fight with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and had a fight with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and had a fight with you today.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and had a fight with you recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and had a fight with you lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and made peace with Matthew today.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and made peace with Matthew recently.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and made peace with Matthew lately.,True,-1,-1
<S_XX>,I know that Melissa humiliated David last year and made peace with you today.,True,-1,-1
