Type,Sentence,Grammatical
<S_XX>,I know that Nicole noticed David and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole noticed David and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed David and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole noticed David and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole noticed David and fell in love with you today.,Y
<S_XX>,I know that Nicole noticed David and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole noticed David and fell in love with you recently.,Y
<S_XX>,I know that Nicole noticed David and fell in love with you lately.,Y
<S_XX>,I know that Nicole looked at Christopher and helped Matthew today.,Y
<S_XX>,I know that Nicole looked at Christopher and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at Christopher and helped Matthew recently.,Y
<S_XX>,I know that Nicole looked at Christopher and helped Matthew lately.,Y
<S_XX>,I know that Nicole looked at Christopher and helped you today.,Y
<S_XX>,I know that Nicole looked at Christopher and helped you yesterday.,Y
<S_XX>,I know that Nicole looked at Christopher and helped you recently.,Y
<S_XX>,I know that Nicole looked at Christopher and helped you lately.,Y
<S_XX>,I know that Nicole looked at Christopher and played with Matthew today.,Y
<S_XX>,I know that Nicole looked at Christopher and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at Christopher and played with Matthew recently.,Y
<S_XX>,I know that Nicole looked at Christopher and played with Matthew lately.,Y
<S_XX>,I know that Nicole looked at Christopher and played with you today.,Y
<S_XX>,I know that Nicole looked at Christopher and played with you yesterday.,Y
<S_XX>,I know that Nicole looked at Christopher and played with you recently.,Y
<S_XX>,I know that Nicole looked at Christopher and played with you lately.,Y
<S_XX>,I know that Nicole looked at Christopher and started to like Matthew today.,Y
<S_XX>,I know that Nicole looked at Christopher and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at Christopher and started to like Matthew recently.,Y
<S_XX>,I know that Nicole looked at Christopher and started to like Matthew lately.,Y
<S_XX>,I know that Nicole looked at Christopher and started to like you today.,Y
<S_XX>,I know that Nicole looked at Christopher and started to like you yesterday.,Y
<S_XX>,I know that Nicole looked at Christopher and started to like you recently.,Y
<S_XX>,I know that Nicole looked at Christopher and started to like you lately.,Y
<S_XX>,I know that Nicole looked at Christopher and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole looked at Christopher and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at Christopher and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole looked at Christopher and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole looked at Christopher and fell in love with you today.,Y
<S_XX>,I know that Nicole looked at Christopher and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole looked at Christopher and fell in love with you recently.,Y
<S_XX>,I know that Nicole looked at Christopher and fell in love with you lately.,Y
<S_XX>,I know that Nicole looked at Jennifer and helped Matthew today.,Y
<S_XX>,I know that Nicole looked at Jennifer and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at Jennifer and helped Matthew recently.,Y
<S_XX>,I know that Nicole looked at Jennifer and helped Matthew lately.,Y
<S_XX>,I know that Nicole looked at Jennifer and helped you today.,Y
<S_XX>,I know that Nicole looked at Jennifer and helped you yesterday.,Y
<S_XX>,I know that Nicole looked at Jennifer and helped you recently.,Y
<S_XX>,I know that Nicole looked at Jennifer and helped you lately.,Y
<S_XX>,I know that Nicole looked at Jennifer and played with Matthew today.,Y
<S_XX>,I know that Nicole looked at Jennifer and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at Jennifer and played with Matthew recently.,Y
<S_XX>,I know that Nicole looked at Jennifer and played with Matthew lately.,Y
<S_XX>,I know that Nicole looked at Jennifer and played with you today.,Y
<S_XX>,I know that Nicole looked at Jennifer and played with you yesterday.,Y
<S_XX>,I know that Nicole looked at Jennifer and played with you recently.,Y
<S_XX>,I know that Nicole looked at Jennifer and played with you lately.,Y
<S_XX>,I know that Nicole looked at Jennifer and started to like Matthew today.,Y
<S_XX>,I know that Nicole looked at Jennifer and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at Jennifer and started to like Matthew recently.,Y
<S_XX>,I know that Nicole looked at Jennifer and started to like Matthew lately.,Y
<S_XX>,I know that Nicole looked at Jennifer and started to like you today.,Y
<S_XX>,I know that Nicole looked at Jennifer and started to like you yesterday.,Y
<S_XX>,I know that Nicole looked at Jennifer and started to like you recently.,Y
<S_XX>,I know that Nicole looked at Jennifer and started to like you lately.,Y
<S_XX>,I know that Nicole looked at Jennifer and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole looked at Jennifer and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at Jennifer and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole looked at Jennifer and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole looked at Jennifer and fell in love with you today.,Y
<S_XX>,I know that Nicole looked at Jennifer and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole looked at Jennifer and fell in love with you recently.,Y
<S_XX>,I know that Nicole looked at Jennifer and fell in love with you lately.,Y
<S_XX>,I know that Nicole looked at David and helped Matthew today.,Y
<S_XX>,I know that Nicole looked at David and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at David and helped Matthew recently.,Y
<S_XX>,I know that Nicole looked at David and helped Matthew lately.,Y
<S_XX>,I know that Nicole looked at David and helped you today.,Y
<S_XX>,I know that Nicole looked at David and helped you yesterday.,Y
<S_XX>,I know that Nicole looked at David and helped you recently.,Y
<S_XX>,I know that Nicole looked at David and helped you lately.,Y
<S_XX>,I know that Nicole looked at David and played with Matthew today.,Y
<S_XX>,I know that Nicole looked at David and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at David and played with Matthew recently.,Y
<S_XX>,I know that Nicole looked at David and played with Matthew lately.,Y
<S_XX>,I know that Nicole looked at David and played with you today.,Y
<S_XX>,I know that Nicole looked at David and played with you yesterday.,Y
<S_XX>,I know that Nicole looked at David and played with you recently.,Y
<S_XX>,I know that Nicole looked at David and played with you lately.,Y
<S_XX>,I know that Nicole looked at David and started to like Matthew today.,Y
<S_XX>,I know that Nicole looked at David and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at David and started to like Matthew recently.,Y
<S_XX>,I know that Nicole looked at David and started to like Matthew lately.,Y
<S_XX>,I know that Nicole looked at David and started to like you today.,Y
<S_XX>,I know that Nicole looked at David and started to like you yesterday.,Y
<S_XX>,I know that Nicole looked at David and started to like you recently.,Y
<S_XX>,I know that Nicole looked at David and started to like you lately.,Y
<S_XX>,I know that Nicole looked at David and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole looked at David and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole looked at David and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole looked at David and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole looked at David and fell in love with you today.,Y
<S_XX>,I know that Nicole looked at David and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole looked at David and fell in love with you recently.,Y
<S_XX>,I know that Nicole looked at David and fell in love with you lately.,Y
<S_XX>,I know that Eric saw Christopher and helped Matthew today.,Y
<S_XX>,I know that Eric saw Christopher and helped Matthew yesterday.,Y
<S_XX>,I know that Eric saw Christopher and helped Matthew recently.,Y
<S_XX>,I know that Eric saw Christopher and helped Matthew lately.,Y
<S_XX>,I know that Eric saw Christopher and helped you today.,Y
<S_XX>,I know that Eric saw Christopher and helped you yesterday.,Y
<S_XX>,I know that Eric saw Christopher and helped you recently.,Y
<S_XX>,I know that Eric saw Christopher and helped you lately.,Y
<S_XX>,I know that Eric saw Christopher and played with Matthew today.,Y
<S_XX>,I know that Eric saw Christopher and played with Matthew yesterday.,Y
<S_XX>,I know that Eric saw Christopher and played with Matthew recently.,Y
<S_XX>,I know that Eric saw Christopher and played with Matthew lately.,Y
<S_XX>,I know that Eric saw Christopher and played with you today.,Y
<S_XX>,I know that Eric saw Christopher and played with you yesterday.,Y
<S_XX>,I know that Eric saw Christopher and played with you recently.,Y
<S_XX>,I know that Eric saw Christopher and played with you lately.,Y
<S_XX>,I know that Eric saw Christopher and started to like Matthew today.,Y
<S_XX>,I know that Eric saw Christopher and started to like Matthew yesterday.,Y
<S_XX>,I know that Eric saw Christopher and started to like Matthew recently.,Y
<S_XX>,I know that Eric saw Christopher and started to like Matthew lately.,Y
<S_XX>,I know that Eric saw Christopher and started to like you today.,Y
<S_XX>,I know that Eric saw Christopher and started to like you yesterday.,Y
<S_XX>,I know that Eric saw Christopher and started to like you recently.,Y
<S_XX>,I know that Eric saw Christopher and started to like you lately.,Y
<S_XX>,I know that Eric saw Christopher and fell in love with Matthew today.,Y
<S_XX>,I know that Eric saw Christopher and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Eric saw Christopher and fell in love with Matthew recently.,Y
<S_XX>,I know that Eric saw Christopher and fell in love with Matthew lately.,Y
<S_XX>,I know that Eric saw Christopher and fell in love with you today.,Y
<S_XX>,I know that Eric saw Christopher and fell in love with you yesterday.,Y
<S_XX>,I know that Eric saw Christopher and fell in love with you recently.,Y
<S_XX>,I know that Eric saw Christopher and fell in love with you lately.,Y
<S_XX>,I know that Eric saw Jennifer and helped Matthew today.,Y
<S_XX>,I know that Eric saw Jennifer and helped Matthew yesterday.,Y
<S_XX>,I know that Eric saw Jennifer and helped Matthew recently.,Y
<S_XX>,I know that Eric saw Jennifer and helped Matthew lately.,Y
<S_XX>,I know that Eric saw Jennifer and helped you today.,Y
<S_XX>,I know that Eric saw Jennifer and helped you yesterday.,Y
<S_XX>,I know that Eric saw Jennifer and helped you recently.,Y
<S_XX>,I know that Eric saw Jennifer and helped you lately.,Y
<S_XX>,I know that Eric saw Jennifer and played with Matthew today.,Y
<S_XX>,I know that Eric saw Jennifer and played with Matthew yesterday.,Y
<S_XX>,I know that Eric saw Jennifer and played with Matthew recently.,Y
<S_XX>,I know that Eric saw Jennifer and played with Matthew lately.,Y
<S_XX>,I know that Eric saw Jennifer and played with you today.,Y
<S_XX>,I know that Eric saw Jennifer and played with you yesterday.,Y
