Type,Sentence,Grammatical,Region Start,Region End,Is Training
<S_XX>,I know that Brandon noticed David and started to like you lately,True,54,57,
<S_XX>,I know that William noticed David and started to like you lately,True,54,57,
<S_XX>,I know that Nicole noticed David and started to like you lately,True,53,56,
<S_XX>,I know that Eric noticed David and started to like you lately,True,51,54,
<S_XX>,I know that Melissa noticed David and started to like you lately,True,54,57,
<S_XX>,I know that Timothy noticed David and started to like you lately,True,54,57,
<S_XX>,I know that Michael looked at David and started to like you lately,True,56,59,
<S_XX>,I know that Ashley looked at David and started to like you lately,True,55,58,
<S_XX>,I know that Daniel looked at David and started to like you lately,True,55,58,
<S_XX>,I know that John looked at David and started to like you lately,True,53,56,
<S_XX>,I know that Brandon looked at David and started to like you lately,True,56,59,
<S_XX>,I know that William looked at David and started to like you lately,True,56,59,
<S_XX>,I know that Nicole looked at David and started to like you lately,True,55,58,
<S_XX>,I know that Eric looked at David and started to like you lately,True,53,56,
<S_XX>,I know that Melissa looked at David and started to like you lately,True,56,59,
<S_XX>,I know that Timothy looked at David and started to like you lately,True,56,59,
<S_XX>,I know that Michael saw Christopher and fell in love with you lately,True,58,61,
<S_XX>,I know that Ashley saw Christopher and fell in love with you lately,True,57,60,
<S_XX>,I know that Daniel saw Christopher and fell in love with you lately,True,57,60,
<S_XX>,I know that John saw Christopher and fell in love with you lately,True,55,58,
<S_XX>,I know that Brandon saw Christopher and fell in love with you lately,True,58,61,
<S_XX>,I know that William saw Christopher and fell in love with you lately,True,58,61,
<S_XX>,I know that Nicole saw Christopher and fell in love with you lately,True,57,60,
<S_XX>,I know that Eric saw Christopher and fell in love with you lately,True,55,58,
<S_XX>,I know that Melissa saw Christopher and fell in love with you lately,True,58,61,
<S_XX>,I know that Timothy saw Christopher and fell in love with you lately,True,58,61,
<S_XX>,I know that Michael spotted Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that Ashley spotted Christopher and fell in love with you lately,True,61,64,
<S_XX>,I know that Daniel spotted Christopher and fell in love with you lately,True,61,64,
<S_XX>,I know that John spotted Christopher and fell in love with you lately,True,59,62,
<S_XX>,I know that Brandon spotted Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that William spotted Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that Nicole spotted Christopher and fell in love with you lately,True,61,64,
<S_XX>,I know that Eric spotted Christopher and fell in love with you lately,True,59,62,
<S_XX>,I know that Melissa spotted Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that Timothy spotted Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that Michael noticed Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that Ashley noticed Christopher and fell in love with you lately,True,61,64,
<S_XX>,I know that Daniel noticed Christopher and fell in love with you lately,True,61,64,
<S_XX>,I know that John noticed Christopher and fell in love with you lately,True,59,62,
<S_XX>,I know that Brandon noticed Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that William noticed Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that Nicole noticed Christopher and fell in love with you lately,True,61,64,
<S_XX>,I know that Eric noticed Christopher and fell in love with you lately,True,59,62,
<S_XX>,I know that Melissa noticed Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that Timothy noticed Christopher and fell in love with you lately,True,62,65,
<S_XX>,I know that Michael looked at Christopher and fell in love with you lately,True,64,67,
<S_XX>,I know that Ashley looked at Christopher and fell in love with you lately,True,63,66,
<S_XX>,I know that Daniel looked at Christopher and fell in love with you lately,True,63,66,
<S_XX>,I know that John looked at Christopher and fell in love with you lately,True,61,64,
<S_XX>,I know that Brandon looked at Christopher and fell in love with you lately,True,64,67,
<S_XX>,I know that William looked at Christopher and fell in love with you lately,True,64,67,
<S_XX>,I know that Nicole looked at Christopher and fell in love with you lately,True,63,66,
<S_XX>,I know that Eric looked at Christopher and fell in love with you lately,True,61,64,
<S_XX>,I know that Melissa looked at Christopher and fell in love with you lately,True,64,67,
<S_XX>,I know that Timothy looked at Christopher and fell in love with you lately,True,64,67,
<S_XX>,I know that Michael saw Jennifer and fell in love with you lately,True,55,58,
<S_XX>,I know that Ashley saw Jennifer and fell in love with you lately,True,54,57,
<S_XX>,I know that Daniel saw Jennifer and fell in love with you lately,True,54,57,
<S_XX>,I know that John saw Jennifer and fell in love with you lately,True,52,55,
<S_XX>,I know that Brandon saw Jennifer and fell in love with you lately,True,55,58,
<S_XX>,I know that William saw Jennifer and fell in love with you lately,True,55,58,
<S_XX>,I know that Nicole saw Jennifer and fell in love with you lately,True,54,57,
<S_XX>,I know that Eric saw Jennifer and fell in love with you lately,True,52,55,
<S_XX>,I know that Melissa saw Jennifer and fell in love with you lately,True,55,58,
<S_XX>,I know that Timothy saw Jennifer and fell in love with you lately,True,55,58,
<S_XX>,I know that Michael spotted Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that Ashley spotted Jennifer and fell in love with you lately,True,58,61,
<S_XX>,I know that Daniel spotted Jennifer and fell in love with you lately,True,58,61,
<S_XX>,I know that John spotted Jennifer and fell in love with you lately,True,56,59,
<S_XX>,I know that Brandon spotted Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that William spotted Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that Nicole spotted Jennifer and fell in love with you lately,True,58,61,
<S_XX>,I know that Eric spotted Jennifer and fell in love with you lately,True,56,59,
<S_XX>,I know that Melissa spotted Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that Timothy spotted Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that Michael noticed Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that Ashley noticed Jennifer and fell in love with you lately,True,58,61,
<S_XX>,I know that Daniel noticed Jennifer and fell in love with you lately,True,58,61,
<S_XX>,I know that John noticed Jennifer and fell in love with you lately,True,56,59,
<S_XX>,I know that Brandon noticed Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that William noticed Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that Nicole noticed Jennifer and fell in love with you lately,True,58,61,
<S_XX>,I know that Eric noticed Jennifer and fell in love with you lately,True,56,59,
<S_XX>,I know that Melissa noticed Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that Timothy noticed Jennifer and fell in love with you lately,True,59,62,
<S_XX>,I know that Michael looked at Jennifer and fell in love with you lately,True,61,64,
<S_XX>,I know that Ashley looked at Jennifer and fell in love with you lately,True,60,63,
<S_XX>,I know that Daniel looked at Jennifer and fell in love with you lately,True,60,63,
<S_XX>,I know that John looked at Jennifer and fell in love with you lately,True,58,61,
<S_XX>,I know that Brandon looked at Jennifer and fell in love with you lately,True,61,64,
<S_XX>,I know that William looked at Jennifer and fell in love with you lately,True,61,64,
<S_XX>,I know that Nicole looked at Jennifer and fell in love with you lately,True,60,63,
<S_XX>,I know that Eric looked at Jennifer and fell in love with you lately,True,58,61,
<S_XX>,I know that Melissa looked at Jennifer and fell in love with you lately,True,61,64,
<S_XX>,I know that Timothy looked at Jennifer and fell in love with you lately,True,61,64,
<S_XX>,I know that Michael saw David and fell in love with you lately,True,52,55,
<S_XX>,I know that Ashley saw David and fell in love with you lately,True,51,54,
<S_XX>,I know that Daniel saw David and fell in love with you lately,True,51,54,
<S_XX>,I know that John saw David and fell in love with you lately,True,49,52,
<S_XX>,I know that Brandon saw David and fell in love with you lately,True,52,55,
<S_XX>,I know that William saw David and fell in love with you lately,True,52,55,
<S_XX>,I know that Nicole saw David and fell in love with you lately,True,51,54,
<S_XX>,I know that Eric saw David and fell in love with you lately,True,49,52,
<S_XX>,I know that Melissa saw David and fell in love with you lately,True,52,55,
<S_XX>,I know that Timothy saw David and fell in love with you lately,True,52,55,
<S_XX>,I know that Michael spotted David and fell in love with you lately,True,56,59,
<S_XX>,I know that Ashley spotted David and fell in love with you lately,True,55,58,
<S_XX>,I know that Daniel spotted David and fell in love with you lately,True,55,58,
<S_XX>,I know that John spotted David and fell in love with you lately,True,53,56,
<S_XX>,I know that Brandon spotted David and fell in love with you lately,True,56,59,
<S_XX>,I know that William spotted David and fell in love with you lately,True,56,59,
<S_XX>,I know that Nicole spotted David and fell in love with you lately,True,55,58,
<S_XX>,I know that Eric spotted David and fell in love with you lately,True,53,56,
<S_XX>,I know that Melissa spotted David and fell in love with you lately,True,56,59,
<S_XX>,I know that Timothy spotted David and fell in love with you lately,True,56,59,
<S_XX>,I know that Michael noticed David and fell in love with you lately,True,56,59,
<S_XX>,I know that Ashley noticed David and fell in love with you lately,True,55,58,
<S_XX>,I know that Daniel noticed David and fell in love with you lately,True,55,58,
<S_XX>,I know that John noticed David and fell in love with you lately,True,53,56,
<S_XX>,I know that Brandon noticed David and fell in love with you lately,True,56,59,
<S_XX>,I know that William noticed David and fell in love with you lately,True,56,59,
<S_XX>,I know that Nicole noticed David and fell in love with you lately,True,55,58,
<S_XX>,I know that Eric noticed David and fell in love with you lately,True,53,56,
<S_XX>,I know that Melissa noticed David and fell in love with you lately,True,56,59,
<S_XX>,I know that Timothy noticed David and fell in love with you lately,True,56,59,
