Type,Sentence,Grammatical
<S_XX>,I know that Timothy's current talking to David worried Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to David worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to David worried Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to David worried you recently.,Y
<S_XX>,I know that Timothy's current talking to David worried you yesterday.,Y
<S_XX>,I know that Timothy's current talking to David worried you lately.,Y
<S_XX>,I know that Timothy's current talking to David annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to David annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to David annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to David annoyed you recently.,Y
<S_XX>,I know that Timothy's current talking to David annoyed you yesterday.,Y
<S_XX>,I know that Timothy's current talking to David annoyed you lately.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher bothered you recently.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher bothered you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher bothered you lately.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher distracted Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher distracted Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher distracted you recently.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher distracted you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher distracted you lately.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher worried Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher worried Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher worried you recently.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher worried you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher worried you lately.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher annoyed you recently.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher annoyed you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Christopher annoyed you lately.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer bothered you recently.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer bothered you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer bothered you lately.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer distracted Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer distracted Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer distracted you recently.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer distracted you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer distracted you lately.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer worried Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer worried Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer worried you recently.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer worried you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer worried you lately.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer annoyed you recently.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer annoyed you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards Jennifer annoyed you lately.,Y
<S_XX>,I know that Timothy's current attitude towards David bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards David bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards David bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards David bothered you recently.,Y
<S_XX>,I know that Timothy's current attitude towards David bothered you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards David bothered you lately.,Y
<S_XX>,I know that Timothy's current attitude towards David distracted Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards David distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards David distracted Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards David distracted you recently.,Y
<S_XX>,I know that Timothy's current attitude towards David distracted you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards David distracted you lately.,Y
<S_XX>,I know that Timothy's current attitude towards David worried Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards David worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards David worried Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards David worried you recently.,Y
<S_XX>,I know that Timothy's current attitude towards David worried you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards David worried you lately.,Y
<S_XX>,I know that Timothy's current attitude towards David annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's current attitude towards David annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards David annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's current attitude towards David annoyed you recently.,Y
<S_XX>,I know that Timothy's current attitude towards David annoyed you yesterday.,Y
<S_XX>,I know that Timothy's current attitude towards David annoyed you lately.,Y
<S_XX>,I know that Timothy's current friendship with Christopher bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with Christopher bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Christopher bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with Christopher bothered you recently.,Y
<S_XX>,I know that Timothy's current friendship with Christopher bothered you yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Christopher bothered you lately.,Y
<S_XX>,I know that Timothy's current friendship with Christopher distracted Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with Christopher distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Christopher distracted Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with Christopher distracted you recently.,Y
<S_XX>,I know that Timothy's current friendship with Christopher distracted you yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Christopher distracted you lately.,Y
<S_XX>,I know that Timothy's current friendship with Christopher worried Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with Christopher worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Christopher worried Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with Christopher worried you recently.,Y
<S_XX>,I know that Timothy's current friendship with Christopher worried you yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Christopher worried you lately.,Y
<S_XX>,I know that Timothy's current friendship with Christopher annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with Christopher annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Christopher annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with Christopher annoyed you recently.,Y
<S_XX>,I know that Timothy's current friendship with Christopher annoyed you yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Christopher annoyed you lately.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer bothered you recently.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer bothered you yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer bothered you lately.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer distracted Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer distracted Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer distracted you recently.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer distracted you yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer distracted you lately.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer worried Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer worried Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer worried you recently.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer worried you yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer worried you lately.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer annoyed you recently.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer annoyed you yesterday.,Y
<S_XX>,I know that Timothy's current friendship with Jennifer annoyed you lately.,Y
<S_XX>,I know that Timothy's current friendship with David bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current friendship with David bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current friendship with David bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current friendship with David bothered you recently.,Y
<S_XX>,I know that Timothy's current friendship with David bothered you yesterday.,Y
