Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_XX>,I know that Melissa's recent talking to David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Timothy's recent talking to David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Michael's current talking to David annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Ashley's current talking to David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Daniel's current talking to David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that John's current talking to David annoyed Matthew lately,True,52,59,Matthew,True
<S_XX>,I know that Brandon's current talking to David annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that William's current talking to David annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Nicole's current talking to David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Eric's current talking to David annoyed Matthew lately,True,52,59,Matthew,True
<S_XX>,I know that Melissa's current talking to David annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Timothy's current talking to David annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Michael's recent attitude towards David annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Ashley's recent attitude towards David annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Daniel's recent attitude towards David annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that John's recent attitude towards David annoyed Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Brandon's recent attitude towards David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that William's recent attitude towards David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Nicole's recent attitude towards David annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Eric's recent attitude towards David annoyed Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Melissa's recent attitude towards David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Timothy's recent attitude towards David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Michael's current attitude towards David annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Ashley's current attitude towards David annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Daniel's current attitude towards David annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that John's current attitude towards David annoyed Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Brandon's current attitude towards David annoyed Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that William's current attitude towards David annoyed Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Nicole's current attitude towards David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Eric's current attitude towards David annoyed Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Melissa's current attitude towards David annoyed Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Timothy's current attitude towards David annoyed Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Michael's recent friendship with David annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Ashley's recent friendship with David annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Daniel's recent friendship with David annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that John's recent friendship with David annoyed Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Brandon's recent friendship with David annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that William's recent friendship with David annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Nicole's recent friendship with David annoyed Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Eric's recent friendship with David annoyed Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Melissa's recent friendship with David annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Timothy's recent friendship with David annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Michael's current friendship with David annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Ashley's current friendship with David annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Daniel's current friendship with David annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that John's current friendship with David annoyed Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Brandon's current friendship with David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that William's current friendship with David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Nicole's current friendship with David annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Eric's current friendship with David annoyed Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Melissa's current friendship with David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Timothy's current friendship with David annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Michael's recent praising of David annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Ashley's recent praising of David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Daniel's recent praising of David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that John's recent praising of David annoyed Matthew lately,True,52,59,Matthew,False
<S_XX>,I know that Brandon's recent praising of David annoyed Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that William's recent praising of David annoyed Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Nicole's recent praising of David annoyed Matthew lately,True,54,61,Matthew,False
<S_XX>,I know that Eric's recent praising of David annoyed Matthew lately,True,52,59,Matthew,False
<S_XX>,I know that Melissa's recent praising of David annoyed Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Timothy's recent praising of David annoyed Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Michael's current praising of David annoyed Matthew lately,True,56,63,Matthew,True
<S_XX>,I know that Ashley's current praising of David annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Daniel's current praising of David annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that John's current praising of David annoyed Matthew lately,True,53,60,Matthew,False
<S_XX>,I know that Brandon's current praising of David annoyed Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that William's current praising of David annoyed Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Nicole's current praising of David annoyed Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Eric's current praising of David annoyed Matthew lately,True,53,60,Matthew,False
<S_XX>,I know that Melissa's current praising of David annoyed Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Timothy's current praising of David annoyed Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Michael's recent talking to Christopher bothered you lately,True,61,64,you,True
<S_XX>,I know that Ashley's recent talking to Christopher bothered you lately,True,60,63,you,True
<S_XX>,I know that Daniel's recent talking to Christopher bothered you lately,True,60,63,you,True
<S_XX>,I know that John's recent talking to Christopher bothered you lately,True,58,61,you,True
<S_XX>,I know that Brandon's recent talking to Christopher bothered you lately,True,61,64,you,True
<S_XX>,I know that William's recent talking to Christopher bothered you lately,True,61,64,you,True
<S_XX>,I know that Nicole's recent talking to Christopher bothered you lately,True,60,63,you,True
<S_XX>,I know that Eric's recent talking to Christopher bothered you lately,True,58,61,you,True
<S_XX>,I know that Melissa's recent talking to Christopher bothered you lately,True,61,64,you,True
<S_XX>,I know that Timothy's recent talking to Christopher bothered you lately,True,61,64,you,True
<S_XX>,I know that Michael's current talking to Christopher bothered you lately,True,62,65,you,True
<S_XX>,I know that Ashley's current talking to Christopher bothered you lately,True,61,64,you,True
<S_XX>,I know that Daniel's current talking to Christopher bothered you lately,True,61,64,you,True
<S_XX>,I know that John's current talking to Christopher bothered you lately,True,59,62,you,True
<S_XX>,I know that Brandon's current talking to Christopher bothered you lately,True,62,65,you,True
<S_XX>,I know that William's current talking to Christopher bothered you lately,True,62,65,you,True
<S_XX>,I know that Nicole's current talking to Christopher bothered you lately,True,61,64,you,True
<S_XX>,I know that Eric's current talking to Christopher bothered you lately,True,59,62,you,True
<S_XX>,I know that Melissa's current talking to Christopher bothered you lately,True,62,65,you,True
<S_XX>,I know that Timothy's current talking to Christopher bothered you lately,True,62,65,you,True
<S_XX>,I know that Michael's recent attitude towards Christopher bothered you lately,True,67,70,you,True
<S_XX>,I know that Ashley's recent attitude towards Christopher bothered you lately,True,66,69,you,True
<S_XX>,I know that Daniel's recent attitude towards Christopher bothered you lately,True,66,69,you,True
<S_XX>,I know that John's recent attitude towards Christopher bothered you lately,True,64,67,you,True
<S_XX>,I know that Brandon's recent attitude towards Christopher bothered you lately,True,67,70,you,True
<S_XX>,I know that William's recent attitude towards Christopher bothered you lately,True,67,70,you,True
<S_XX>,I know that Nicole's recent attitude towards Christopher bothered you lately,True,66,69,you,True
<S_XX>,I know that Eric's recent attitude towards Christopher bothered you lately,True,64,67,you,True
<S_XX>,I know that Melissa's recent attitude towards Christopher bothered you lately,True,67,70,you,True
<S_XX>,I know that Timothy's recent attitude towards Christopher bothered you lately,True,67,70,you,True
<S_XX>,I know that Michael's current attitude towards Christopher bothered you lately,True,68,71,you,True
<S_XX>,I know that Ashley's current attitude towards Christopher bothered you lately,True,67,70,you,True
<S_XX>,I know that Daniel's current attitude towards Christopher bothered you lately,True,67,70,you,True
<S_XX>,I know that John's current attitude towards Christopher bothered you lately,True,65,68,you,True
<S_XX>,I know that Brandon's current attitude towards Christopher bothered you lately,True,68,71,you,True
<S_XX>,I know that William's current attitude towards Christopher bothered you lately,True,68,71,you,True
<S_XX>,I know that Nicole's current attitude towards Christopher bothered you lately,True,67,70,you,True
<S_XX>,I know that Eric's current attitude towards Christopher bothered you lately,True,65,68,you,True
<S_XX>,I know that Melissa's current attitude towards Christopher bothered you lately,True,68,71,you,True
<S_XX>,I know that Timothy's current attitude towards Christopher bothered you lately,True,68,71,you,True
<S_XX>,I know that Michael's recent friendship with Christopher bothered you lately,True,66,69,you,True
<S_XX>,I know that Ashley's recent friendship with Christopher bothered you lately,True,65,68,you,True
<S_XX>,I know that Daniel's recent friendship with Christopher bothered you lately,True,65,68,you,True
<S_XX>,I know that John's recent friendship with Christopher bothered you lately,True,63,66,you,True
<S_XX>,I know that Brandon's recent friendship with Christopher bothered you lately,True,66,69,you,True
<S_XX>,I know that William's recent friendship with Christopher bothered you lately,True,66,69,you,True
<S_XX>,I know that Nicole's recent friendship with Christopher bothered you lately,True,65,68,you,True
<S_XX>,I know that Eric's recent friendship with Christopher bothered you lately,True,63,66,you,True
<S_XX>,I know that Melissa's recent friendship with Christopher bothered you lately,True,66,69,you,True
<S_XX>,I know that Timothy's recent friendship with Christopher bothered you lately,True,66,69,you,True
<S_XX>,I know that Michael's current friendship with Christopher bothered you lately,True,67,70,you,True
