Type,Sentence,Grammatical,Region Start,Region End,Is Training
<S_XX>,I know that Melissa purchased cheese yesterday and will serve snacks today,True,62,68,
<S_XX>,I know that Timothy purchased cheese yesterday and will serve snacks today,True,62,68,
<S_XX>,I know that Michael went shopping for cheese yesterday and will serve snacks today,True,70,76,
<S_XX>,I know that Ashley went shopping for cheese yesterday and will serve snacks today,True,69,75,
<S_XX>,I know that Daniel went shopping for cheese yesterday and will serve snacks today,True,69,75,
<S_XX>,I know that John went shopping for cheese yesterday and will serve snacks today,True,67,73,
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve snacks today,True,70,76,
<S_XX>,I know that William went shopping for cheese yesterday and will serve snacks today,True,70,76,
<S_XX>,I know that Nicole went shopping for cheese yesterday and will serve snacks today,True,69,75,
<S_XX>,I know that Eric went shopping for cheese yesterday and will serve snacks today,True,67,73,
<S_XX>,I know that Melissa went shopping for cheese yesterday and will serve snacks today,True,70,76,
<S_XX>,I know that Timothy went shopping for cheese yesterday and will serve snacks today,True,70,76,
<S_XX>,I know that Michael looked for candy yesterday and will serve snacks today,True,62,68,
<S_XX>,I know that Ashley looked for candy yesterday and will serve snacks today,True,61,67,
<S_XX>,I know that Daniel looked for candy yesterday and will serve snacks today,True,61,67,
<S_XX>,I know that John looked for candy yesterday and will serve snacks today,True,59,65,
<S_XX>,I know that Brandon looked for candy yesterday and will serve snacks today,True,62,68,
<S_XX>,I know that William looked for candy yesterday and will serve snacks today,True,62,68,
<S_XX>,I know that Nicole looked for candy yesterday and will serve snacks today,True,61,67,
<S_XX>,I know that Eric looked for candy yesterday and will serve snacks today,True,59,65,
<S_XX>,I know that Melissa looked for candy yesterday and will serve snacks today,True,62,68,
<S_XX>,I know that Timothy looked for candy yesterday and will serve snacks today,True,62,68,
<S_XX>,I know that Michael searched everywhere for candy yesterday and will serve snacks today,True,75,81,
<S_XX>,I know that Ashley searched everywhere for candy yesterday and will serve snacks today,True,74,80,
<S_XX>,I know that Daniel searched everywhere for candy yesterday and will serve snacks today,True,74,80,
<S_XX>,I know that John searched everywhere for candy yesterday and will serve snacks today,True,72,78,
<S_XX>,I know that Brandon searched everywhere for candy yesterday and will serve snacks today,True,75,81,
<S_XX>,I know that William searched everywhere for candy yesterday and will serve snacks today,True,75,81,
<S_XX>,I know that Nicole searched everywhere for candy yesterday and will serve snacks today,True,74,80,
<S_XX>,I know that Eric searched everywhere for candy yesterday and will serve snacks today,True,72,78,
<S_XX>,I know that Melissa searched everywhere for candy yesterday and will serve snacks today,True,75,81,
<S_XX>,I know that Timothy searched everywhere for candy yesterday and will serve snacks today,True,75,81,
<S_XX>,I know that Michael found candy yesterday and will serve snacks today,True,57,63,
<S_XX>,I know that Ashley found candy yesterday and will serve snacks today,True,56,62,
<S_XX>,I know that Daniel found candy yesterday and will serve snacks today,True,56,62,
<S_XX>,I know that John found candy yesterday and will serve snacks today,True,54,60,
<S_XX>,I know that Brandon found candy yesterday and will serve snacks today,True,57,63,
<S_XX>,I know that William found candy yesterday and will serve snacks today,True,57,63,
<S_XX>,I know that Nicole found candy yesterday and will serve snacks today,True,56,62,
<S_XX>,I know that Eric found candy yesterday and will serve snacks today,True,54,60,
<S_XX>,I know that Melissa found candy yesterday and will serve snacks today,True,57,63,
<S_XX>,I know that Timothy found candy yesterday and will serve snacks today,True,57,63,
<S_XX>,I know that Michael bought candy yesterday and will serve snacks today,True,58,64,
<S_XX>,I know that Ashley bought candy yesterday and will serve snacks today,True,57,63,
<S_XX>,I know that Daniel bought candy yesterday and will serve snacks today,True,57,63,
<S_XX>,I know that John bought candy yesterday and will serve snacks today,True,55,61,
<S_XX>,I know that Brandon bought candy yesterday and will serve snacks today,True,58,64,
<S_XX>,I know that William bought candy yesterday and will serve snacks today,True,58,64,
<S_XX>,I know that Nicole bought candy yesterday and will serve snacks today,True,57,63,
<S_XX>,I know that Eric bought candy yesterday and will serve snacks today,True,55,61,
<S_XX>,I know that Melissa bought candy yesterday and will serve snacks today,True,58,64,
<S_XX>,I know that Timothy bought candy yesterday and will serve snacks today,True,58,64,
<S_XX>,I know that Michael purchased candy yesterday and will serve snacks today,True,61,67,
<S_XX>,I know that Ashley purchased candy yesterday and will serve snacks today,True,60,66,
<S_XX>,I know that Daniel purchased candy yesterday and will serve snacks today,True,60,66,
<S_XX>,I know that John purchased candy yesterday and will serve snacks today,True,58,64,
<S_XX>,I know that Brandon purchased candy yesterday and will serve snacks today,True,61,67,
<S_XX>,I know that William purchased candy yesterday and will serve snacks today,True,61,67,
<S_XX>,I know that Nicole purchased candy yesterday and will serve snacks today,True,60,66,
<S_XX>,I know that Eric purchased candy yesterday and will serve snacks today,True,58,64,
<S_XX>,I know that Melissa purchased candy yesterday and will serve snacks today,True,61,67,
<S_XX>,I know that Timothy purchased candy yesterday and will serve snacks today,True,61,67,
<S_XX>,I know that Michael went shopping for candy yesterday and will serve snacks today,True,69,75,
<S_XX>,I know that Ashley went shopping for candy yesterday and will serve snacks today,True,68,74,
<S_XX>,I know that Daniel went shopping for candy yesterday and will serve snacks today,True,68,74,
<S_XX>,I know that John went shopping for candy yesterday and will serve snacks today,True,66,72,
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve snacks today,True,69,75,
<S_XX>,I know that William went shopping for candy yesterday and will serve snacks today,True,69,75,
<S_XX>,I know that Nicole went shopping for candy yesterday and will serve snacks today,True,68,74,
<S_XX>,I know that Eric went shopping for candy yesterday and will serve snacks today,True,66,72,
<S_XX>,I know that Melissa went shopping for candy yesterday and will serve snacks today,True,69,75,
<S_XX>,I know that Timothy went shopping for candy yesterday and will serve snacks today,True,69,75,
<S_XX>,I know that Michael looked for food yesterday and will donate snacks today,True,62,68,
<S_XX>,I know that Ashley looked for food yesterday and will donate snacks today,True,61,67,
<S_XX>,I know that Daniel looked for food yesterday and will donate snacks today,True,61,67,
<S_XX>,I know that John looked for food yesterday and will donate snacks today,True,59,65,
<S_XX>,I know that Brandon looked for food yesterday and will donate snacks today,True,62,68,
<S_XX>,I know that William looked for food yesterday and will donate snacks today,True,62,68,
<S_XX>,I know that Nicole looked for food yesterday and will donate snacks today,True,61,67,
<S_XX>,I know that Eric looked for food yesterday and will donate snacks today,True,59,65,
<S_XX>,I know that Melissa looked for food yesterday and will donate snacks today,True,62,68,
<S_XX>,I know that Timothy looked for food yesterday and will donate snacks today,True,62,68,
<S_XX>,I know that Michael searched everywhere for food yesterday and will donate snacks today,True,75,81,
<S_XX>,I know that Ashley searched everywhere for food yesterday and will donate snacks today,True,74,80,
<S_XX>,I know that Daniel searched everywhere for food yesterday and will donate snacks today,True,74,80,
<S_XX>,I know that John searched everywhere for food yesterday and will donate snacks today,True,72,78,
<S_XX>,I know that Brandon searched everywhere for food yesterday and will donate snacks today,True,75,81,
<S_XX>,I know that William searched everywhere for food yesterday and will donate snacks today,True,75,81,
<S_XX>,I know that Nicole searched everywhere for food yesterday and will donate snacks today,True,74,80,
<S_XX>,I know that Eric searched everywhere for food yesterday and will donate snacks today,True,72,78,
<S_XX>,I know that Melissa searched everywhere for food yesterday and will donate snacks today,True,75,81,
<S_XX>,I know that Timothy searched everywhere for food yesterday and will donate snacks today,True,75,81,
<S_XX>,I know that Michael found food yesterday and will donate snacks today,True,57,63,
<S_XX>,I know that Ashley found food yesterday and will donate snacks today,True,56,62,
<S_XX>,I know that Daniel found food yesterday and will donate snacks today,True,56,62,
<S_XX>,I know that John found food yesterday and will donate snacks today,True,54,60,
<S_XX>,I know that Brandon found food yesterday and will donate snacks today,True,57,63,
<S_XX>,I know that William found food yesterday and will donate snacks today,True,57,63,
<S_XX>,I know that Nicole found food yesterday and will donate snacks today,True,56,62,
<S_XX>,I know that Eric found food yesterday and will donate snacks today,True,54,60,
<S_XX>,I know that Melissa found food yesterday and will donate snacks today,True,57,63,
<S_XX>,I know that Timothy found food yesterday and will donate snacks today,True,57,63,
<S_XX>,I know that Michael bought food yesterday and will donate snacks today,True,58,64,
<S_XX>,I know that Ashley bought food yesterday and will donate snacks today,True,57,63,
<S_XX>,I know that Daniel bought food yesterday and will donate snacks today,True,57,63,
<S_XX>,I know that John bought food yesterday and will donate snacks today,True,55,61,
<S_XX>,I know that Brandon bought food yesterday and will donate snacks today,True,58,64,
<S_XX>,I know that William bought food yesterday and will donate snacks today,True,58,64,
<S_XX>,I know that Nicole bought food yesterday and will donate snacks today,True,57,63,
<S_XX>,I know that Eric bought food yesterday and will donate snacks today,True,55,61,
