Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_XX>,I know that the political campaign to preserve biodiversity caused people to hurt trees nonetheless,True,82,87,trees,
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to hurt trees nonetheless,True,78,83,trees,
<S_XX>,I know that the legislation to preserve biodiversity caused people to hurt trees nonetheless,True,75,80,trees,
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt trees nonetheless,True,74,79,trees,
<S_XX>,I know that the political campaign to help biodiversity caused people to hurt trees nonetheless,True,78,83,trees,
<S_XX>,I know that the reccomendation to help biodiversity caused people to hurt trees nonetheless,True,74,79,trees,
<S_XX>,I know that the legislation to help biodiversity caused people to hurt trees nonetheless,True,71,76,trees,
<S_XX>,I know that the suggestion to help biodiversity caused people to hurt trees nonetheless,True,70,75,trees,
<S_XX>,I know that the political campaign to save biodiversity caused people to hurt trees nonetheless,True,78,83,trees,
<S_XX>,I know that the reccomendation to save biodiversity caused people to hurt trees nonetheless,True,74,79,trees,
<S_XX>,I know that the legislation to save biodiversity caused people to hurt trees nonetheless,True,71,76,trees,
<S_XX>,I know that the suggestion to save biodiversity caused people to hurt trees nonetheless,True,70,75,trees,
<S_XX>,I know that the political campaign to preserve nature made people harm trees nonetheless,True,71,76,trees,
<S_XX>,I know that the reccomendation to preserve nature made people harm trees nonetheless,True,67,72,trees,
<S_XX>,I know that the legislation to preserve nature made people harm trees nonetheless,True,64,69,trees,
<S_XX>,I know that the suggestion to preserve nature made people harm trees nonetheless,True,63,68,trees,
<S_XX>,I know that the political campaign to help nature made people harm trees nonetheless,True,67,72,trees,
<S_XX>,I know that the reccomendation to help nature made people harm trees nonetheless,True,63,68,trees,
<S_XX>,I know that the legislation to help nature made people harm trees nonetheless,True,60,65,trees,
<S_XX>,I know that the suggestion to help nature made people harm trees nonetheless,True,59,64,trees,
<S_XX>,I know that the political campaign to save nature made people harm trees nonetheless,True,67,72,trees,
<S_XX>,I know that the reccomendation to save nature made people harm trees nonetheless,True,63,68,trees,
<S_XX>,I know that the legislation to save nature made people harm trees nonetheless,True,60,65,trees,
<S_XX>,I know that the suggestion to save nature made people harm trees nonetheless,True,59,64,trees,
<S_XX>,I know that the political campaign to preserve the environment made people harm trees nonetheless,True,80,85,trees,
<S_XX>,I know that the reccomendation to preserve the environment made people harm trees nonetheless,True,76,81,trees,
<S_XX>,I know that the legislation to preserve the environment made people harm trees nonetheless,True,73,78,trees,
<S_XX>,I know that the suggestion to preserve the environment made people harm trees nonetheless,True,72,77,trees,
<S_XX>,I know that the political campaign to help the environment made people harm trees nonetheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to help the environment made people harm trees nonetheless,True,72,77,trees,
<S_XX>,I know that the legislation to help the environment made people harm trees nonetheless,True,69,74,trees,
<S_XX>,I know that the suggestion to help the environment made people harm trees nonetheless,True,68,73,trees,
<S_XX>,I know that the political campaign to save the environment made people harm trees nonetheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to save the environment made people harm trees nonetheless,True,72,77,trees,
<S_XX>,I know that the legislation to save the environment made people harm trees nonetheless,True,69,74,trees,
<S_XX>,I know that the suggestion to save the environment made people harm trees nonetheless,True,68,73,trees,
<S_XX>,I know that the political campaign to preserve the rain forests made people harm trees nonetheless,True,81,86,trees,
<S_XX>,I know that the reccomendation to preserve the rain forests made people harm trees nonetheless,True,77,82,trees,
<S_XX>,I know that the legislation to preserve the rain forests made people harm trees nonetheless,True,74,79,trees,
<S_XX>,I know that the suggestion to preserve the rain forests made people harm trees nonetheless,True,73,78,trees,
<S_XX>,I know that the political campaign to help the rain forests made people harm trees nonetheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to help the rain forests made people harm trees nonetheless,True,73,78,trees,
<S_XX>,I know that the legislation to help the rain forests made people harm trees nonetheless,True,70,75,trees,
<S_XX>,I know that the suggestion to help the rain forests made people harm trees nonetheless,True,69,74,trees,
<S_XX>,I know that the political campaign to save the rain forests made people harm trees nonetheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to save the rain forests made people harm trees nonetheless,True,73,78,trees,
<S_XX>,I know that the legislation to save the rain forests made people harm trees nonetheless,True,70,75,trees,
<S_XX>,I know that the suggestion to save the rain forests made people harm trees nonetheless,True,69,74,trees,
<S_XX>,I know that the political campaign to preserve biodiversity made people harm trees nonetheless,True,77,82,trees,
<S_XX>,I know that the reccomendation to preserve biodiversity made people harm trees nonetheless,True,73,78,trees,
<S_XX>,I know that the legislation to preserve biodiversity made people harm trees nonetheless,True,70,75,trees,
<S_XX>,I know that the suggestion to preserve biodiversity made people harm trees nonetheless,True,69,74,trees,
<S_XX>,I know that the political campaign to help biodiversity made people harm trees nonetheless,True,73,78,trees,
<S_XX>,I know that the reccomendation to help biodiversity made people harm trees nonetheless,True,69,74,trees,
<S_XX>,I know that the legislation to help biodiversity made people harm trees nonetheless,True,66,71,trees,
<S_XX>,I know that the suggestion to help biodiversity made people harm trees nonetheless,True,65,70,trees,
<S_XX>,I know that the political campaign to save biodiversity made people harm trees nonetheless,True,73,78,trees,
<S_XX>,I know that the reccomendation to save biodiversity made people harm trees nonetheless,True,69,74,trees,
<S_XX>,I know that the legislation to save biodiversity made people harm trees nonetheless,True,66,71,trees,
<S_XX>,I know that the suggestion to save biodiversity made people harm trees nonetheless,True,65,70,trees,
<S_XX>,I know that the political campaign to preserve nature caused people to harm trees nonetheless,True,76,81,trees,
<S_XX>,I know that the reccomendation to preserve nature caused people to harm trees nonetheless,True,72,77,trees,
<S_XX>,I know that the legislation to preserve nature caused people to harm trees nonetheless,True,69,74,trees,
<S_XX>,I know that the suggestion to preserve nature caused people to harm trees nonetheless,True,68,73,trees,
<S_XX>,I know that the political campaign to help nature caused people to harm trees nonetheless,True,72,77,trees,
<S_XX>,I know that the reccomendation to help nature caused people to harm trees nonetheless,True,68,73,trees,
<S_XX>,I know that the legislation to help nature caused people to harm trees nonetheless,True,65,70,trees,
<S_XX>,I know that the suggestion to help nature caused people to harm trees nonetheless,True,64,69,trees,
<S_XX>,I know that the political campaign to save nature caused people to harm trees nonetheless,True,72,77,trees,
<S_XX>,I know that the reccomendation to save nature caused people to harm trees nonetheless,True,68,73,trees,
<S_XX>,I know that the legislation to save nature caused people to harm trees nonetheless,True,65,70,trees,
<S_XX>,I know that the suggestion to save nature caused people to harm trees nonetheless,True,64,69,trees,
<S_XX>,I know that the political campaign to preserve the environment caused people to harm trees nonetheless,True,85,90,trees,
<S_XX>,I know that the reccomendation to preserve the environment caused people to harm trees nonetheless,True,81,86,trees,
<S_XX>,I know that the legislation to preserve the environment caused people to harm trees nonetheless,True,78,83,trees,
<S_XX>,I know that the suggestion to preserve the environment caused people to harm trees nonetheless,True,77,82,trees,
